id,name,model,rocket_name,mass,area,speed,country,range,explosive_yield,overpressure,blast_radius,description
1,"M270 MLRS",M270,"M31 GMLRS",307,0.05,850,NATO,70000,0.09,3,3.4,"The M270 MLRS is a highly versatile multiple-launch rocket system capable of delivering concentrated and precise firepower over long distances. Its use of M31 GMLRS rockets ensures exceptional accuracy and effectiveness against both fixed and mobile targets. M270 MLRS – это универсальная система залпового огня, способная наносить концентрированные и точные удары на большие расстояния. Использование ракет M31 GMLRS обеспечивает высокую точность и эффективность против стационарных и мобильных целей."
2,HIMARS,M142,"M31 GMLRS",307,0.05,850,NATO,70000,0.09,3,3.4,"The HIMARS is a lightweight, highly mobile version of the M270 MLRS, capable of rapid deployment and delivering powerful precision strikes using M31 GMLRS rockets. Its mobility makes it ideal for both conventional and asymmetric warfare. HIMARS – это легкая и высокомобильная версия M270 MLRS, способная к быстрому развертыванию и нанесению мощных точных ударов с использованием ракет M31 GMLRS. Ее мобильность делает ее идеальной как для обычных, так и для асимметричных боевых действий."
3,ATACMS,M39,ATACMS,1670,0.2,1500,NATO,300000,0.45,3,5.8,"The ATACMS is a long-range tactical missile system capable of delivering devastating payloads up to 300 km. The M39 ATACMS missile is known for its precision and ability to neutralize high-value targets such as command centers and air defenses. ATACMS – это тактическая ракетная система большой дальности, способная доставлять разрушительные боезаряды на расстояние до 300 км. Ракета M39 ATACMS известна своей точностью и способностью нейтрализовать важные цели, такие как командные центры и системы ПВО."
4,"BM-30 Smerch",9A52,9M55K,800,0.1,1000,Russia,90000,0.25,3,4.6,"BM-30 Smerch is a powerful multiple-launch rocket system designed for long-range bombardment with high-explosive fragmentation warheads like the 9M55K. This system is effective against fortifications and large-area targets. BM-30 Смерч – это мощная система залпового огня, предназначенная для дальнобойного обстрела с использованием осколочно-фугасных боеприпасов, таких как 9M55K. Она эффективна против укреплений и крупных целей."
5,"BM-21 Grad",BM-21,9M22U,66.6,0.02,715,Russia,40000,0.015,3,2.1,"BM-21 Grad is one of the most widely used MLRS systems globally, renowned for its mobility and capability to saturate large areas with 9M22U rockets. While it excels in area bombardment, it lacks pinpoint precision. BM-21 Град – одна из самых распространенных систем залпового огня в мире, известная своей мобильностью и способностью накрывать большие площади ракетами 9M22U. Она отлично подходит для массовых обстрелов, но уступает в точности."
6,Iskander-M,9K720,9M723,3800,0.35,2100,Russia,500000,0.7,3,100,"Iskander-M is a tactical ballistic missile system with a unique combination of range and precision. Its 9M723 missile is designed for deep penetration into enemy territory, effectively targeting critical infrastructure. Искандер-М – это тактическая баллистическая ракетная система с уникальным сочетанием дальности и точности. Ракета 9M723 предназначена для глубокого проникновения на территорию противника, эффективно поражая критическую инфраструктуру."
7,"M270A1 MLRS",M270A1,"M30A1 GMLRS",307,0.05,850,NATO,70000,0.09,3,3.5,"M270A1 is an enhanced version of the M270 MLRS, featuring improved targeting systems and faster firing capabilities. It employs the M30A1 GMLRS rockets, making it suitable for precision strikes on enemy formations. M270A1 – улучшенная версия M270 MLRS с усовершенствованной системой наведения и ускоренными возможностями ведения огня. Использует ракеты M30A1 GMLRS для точечных ударов по формированиям противника."
8,"Excalibur 155mm",M982,"M982 Excalibur",48,0.01,827,NATO,40000,0.05,3,2.8,"The M982 Excalibur is a 155mm precision-guided artillery shell, designed for long-range, highly accurate strikes with minimal collateral damage. It effectively neutralizes enemy positions with pinpoint accuracy. M982 Excalibur – это 155-мм управляемый артиллерийский снаряд, предназначенный для дальнобойных, высокоточных ударов с минимальными побочными повреждениями. Эффективно нейтрализует позиции противника с высокой точностью."
9,"Spike NLOS",Spike-NLOS,"Spike NLOS Missile",71,0.015,280,NATO,25000,0.03,3,2.3,"The Spike NLOS is an advanced anti-tank missile system with extended range and high-precision guidance. Its capability to engage targets from long distances makes it effective against armored units and fortified positions. Spike NLOS – это современная противотанковая ракетная система с увеличенной дальностью и высокой точностью наведения. Способность поражать цели с дальнего расстояния делает ее эффективной против бронированных подразделений и укрепленных позиций."
10,"TOS-1A Solntsepek",9K720,MO.1.01.04M,173,0.03,450,Russia,10000,0.1,5,5.5,"The TOS-1A Solntsepek is a heavy flamethrower system firing thermobaric rockets designed for urban and battlefield scenarios to create extreme overpressure and intense heat. TOS-1A Солнцепек – тяжелая огнеметная система, стреляющая термобарическими ракетами, предназначенная для использования в городских и полевых условиях, создавая экстремальное давление и высокую температуру."
